Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2021-07-27,254.85418701171875,255.40496904201953,252.322341026891,253.19294859427873,1229200,160.34527587890625,160.41944573811804,157.74098072400585,158.67226642997176,1477800
2021-07-28,253.16629028320312,255.22727666483553,252.07359147482524,254.9074782491644,1636000,159.00192260742188,160.57603895009424,158.16130569782183,160.57603895009424,961400
2021-07-29,251.40725708007812,257.19052103322406,250.74987575467085,254.07235167810015,1768200,158.91128540039062,160.1475001034623,157.08168663381045,159.79311201602675,1219900
2021-07-30,251.22967529296875,254.6410216213213,251.16751033126715,252.90869858477143,1762200,159.1337890625,160.6502093569894,158.6805078398467,159.109065775394,1802800
2021-08-02,251.95806884765625,254.18787360128206,251.55832087697962,251.85146938880916,1219300,159.15025329589844,160.84798584316638,158.81235165190944,159.72715087379183,1104900
2021-08-03,252.60653686523438,253.91243420857504,251.23844747917695,252.02910516609566,1000000,160.51832580566406,160.65842859803735,158.65575469140205,159.24913862111447,1038500
2021-08-04,253.0685272216797,253.85918506612254,250.26129063484237,252.997469952091,1315100,160.82330322265625,161.3013077867495,158.90304806145363,160.9551691524945,1291800
2021-08-05,251.19412231445312,254.7120404909152,249.74608287547537,254.45440702299402,1307700,160.26283264160156,161.53200716470977,158.76288653886928,161.50728388393264,1121700
2021-08-06,250.62554931640625,251.79819771588103,249.63947710145047,249.9859253813064,1459900,160.5430450439453,161.02104945169597,159.07607163672776,159.23266080526614,1171300
2021-08-09,248.79551696777344,250.89207261061262,247.80944476261723,250.51894735603312,1093300,160.06507873535156,160.93866843573872,159.57883730972867,160.46066391421203,874700
2021-08-10,244.5668487548828,250.501146954845,244.30035012631595,250.11912943957182,1293200,157.38658142089844,160.70787652981406,157.3041620950727,160.54305045358612,1090900
2021-08-11,246.2725830078125,246.69900803109587,244.62910209125954,245.55300941966402,871500,158.19424438476562,158.88652147812974,157.41131105950214,158.11183763103602,910800
2021-08-12,248.78662109375,249.168638668937,245.32200282527901,246.96548358785174,874400,159.3151092529297,159.90025641871856,157.83989855744653,158.50745249243045,652300
2021-08-13,251.3362274169922,251.36287728146885,248.04037388247457,249.12418022243847,808000,160.52659606933594,160.63373869918024,159.19148823772682,159.88376544112222,778900
2021-08-16,251.58502197265625,252.7931855666084,250.3146392007102,251.33628081444533,1066600,160.6749267578125,161.58972600190114,159.8013246038831,160.70788694502477,1216400
2021-08-17,254.54330444335938,254.72098834495307,249.7550296469636,249.7550296469636,922500,162.2242889404297,162.90009216930693,160.2545878696766,160.47710997862677,1100500
2021-08-18,251.74485778808594,255.21836791197654,251.70042327521114,254.03682737499722,1146200,159.9332275390625,161.9770991559765,159.87554405422728,161.96062534626773,1250800
2021-08-19,256.86187744140625,257.38600955511043,250.15470520749025,250.15470520749025,1203200,163.10618591308594,163.51825751860102,159.32337159255997,160.06509545231617,1055600
2021-08-20,258.3542785644531,259.24264343639413,255.62699190101569,257.09278851756943,1712800,163.22152709960938,165.1500187420871,162.17486194646656,162.8094555909385,1558000
2021-08-23,256.3022155761719,257.9190194029028,255.23616664556315,257.0750888510255,1071400,161.49905395507812,163.77368391274118,161.1776387156755,163.2791931250034,1336000
2021-08-24,252.82870483398438,257.45707926664136,251.75379068821195,257.1727959371105,978000,158.6722412109375,161.63091138433293,158.48269185349218,161.62267448198259,1353900
2021-08-25,251.31849670410156,252.90867792114983,250.27023232871346,252.87313572397056,973400,156.8344268798828,158.7134720512095,156.52948539630276,158.65577600078822,1404300
2021-08-26,251.56716918945312,253.0685080590907,250.27016400937563,250.7143464652271,960900,156.3646697998047,158.0624026058523,156.13391073347353,157.08991976566034,1790300
2021-08-27,253.62820434570312,253.9035953234183,250.7054759410427,253.0241226597955,882400,157.38658142089844,157.64206372536526,156.05147385540167,156.91681389945416,1437600
2021-08-30,259.1183166503906,259.19826625325845,253.37948589940254,253.62822703413033,1632600,158.49095153808594,158.85357650040135,157.1475943118972,157.43604941612767,1429500
2021-08-31,259.5535583496094,260.05104047412607,256.5597461682331,257.4747608376916,2327100,160.45240783691406,160.65844359353335,157.4360413419056,158.37556388907262,2023300
2021-09-01,264.6972351074219,265.123660079049,259.39369482675875,260.15770284541367,1658400,163.1391143798828,163.31218995372626,160.26286318105483,160.6007522745373,1345300
2021-09-02,267.3001708984375,267.3801204990466,262.68066182886116,264.8216248365581,1795800,163.09788513183594,163.5923759330877,161.17764312050534,163.21326464207155,1454200
2021-09-03,268.295166015625,268.5527723878358,263.9954819687382,266.55395081234025,1645300,163.5924072265625,163.707786758869,160.3287949799384,162.77650102105002,1320700
2021-09-07,265.8166198730469,268.2329741528016,262.15655981196676,266.9537261746519,1535200,161.1529541015625,163.59242348111874,159.74367628660917,163.59242348111874,1472100
2021-09-08,269.7253723144531,269.81421423507186,265.06145614482034,265.31908958139036,1512700,161.97708129882812,162.56222844008883,159.41399572382795,159.88376333271094,1534700
2021-09-09,263.6844482421875,269.80526765837527,263.56895647968054,268.730353834047,1243100,158.6145782470703,161.77103508828316,158.49919872213374,161.54852551725017,1516400
2021-09-10,261.07269287109375,263.97763646464864,257.6791322941543,263.3913123510351,1488700,155.23558044433594,157.74096970315173,154.60098679497958,157.2877011004646,2294500
2021-09-13,261.72119140625,265.10588689169674,260.4508360027796,263.4091065417672,1270100,156.44705200195312,157.47723065188268,155.41687335202357,156.38111905930688,1812500
2021-09-14,263.31146240234375,264.54630314923185,261.8989648666975,262.3253899590792,1109700,157.06954956054688,158.37258968325122,156.48858150055133,157.58411946166382,1608200
2021-09-15,264.07537841796875,264.5817258443238,261.4013911953823,263.5068118266791,1044200,156.57156372070312,158.12359371388325,156.43047238753283,157.63390889387642,1845400
2021-09-16,263.9687805175781,264.73276137954156,260.14879487551883,263.6578473555534,906500,157.04466247558594,157.5758351184541,154.9531646537248,156.31429534258416,1375700
2021-09-17,260.95721435546875,264.3329904543212,260.79731516474106,261.03716395083256,2994000,156.48025512695312,157.55920291760123,155.70010534764992,156.09018656937772,2503100
2021-09-20,258.6830139160156,261.3125668001993,255.5026519430527,258.99394709705655,2374700,155.3681182861328,157.23552358443766,153.75799791377443,155.60050548790076,1174100
2021-09-21,259.28704833984375,261.37471119095846,258.2210267702225,259.6246313256509,1161500,155.8495330810547,157.29366475338904,155.38475856512798,156.00722714842033,1053400
2021-09-22,260.779541015625,261.99662386716915,257.79464755884976,259.4914280018942,1172900,155.58392333984375,156.7541544280518,155.32662573669325,156.19808411960392,978700
2021-09-23,255.8491668701172,260.73517526520624,253.5660618952857,260.73517526520624,1634100,153.0110321044922,155.9656800700299,152.13957381565277,155.57559886135084,1651800
2021-09-24,250.67880249023438,256.23108314878596,249.9503367612535,255.7513856196238,2318700,151.11045837402344,153.42603561007653,149.79912322096163,152.7122712271227,1622200
2021-09-27,244.63656616210938,251.55350649607033,244.2527940740553,250.71454639271747,1776700,147.1100616455078,151.05236231019703,146.8527766810244,150.11450567848885,2153600
2021-09-28,239.86163330078125,242.75335181053296,238.09445685749137,241.69126463201158,2317600,145.2924346923828,146.72825838007276,143.98940731425407,145.13474065779806,2823500
2021-09-29,240.9862060546875,242.2178720263846,239.36183420108128,240.88801596561257,1448500,145.8817138671875,146.87766088425423,144.99365277306865,145.898303908162,1377800
2021-09-30,236.8806915283203,243.09254325267744,236.75572726062757,242.20003472526759,2090800,143.8483428955078,146.67019534875183,143.6989438532637,146.3963076581005,1701300
2021-10-01,237.95162963867188,240.10257795397183,236.59502680041294,238.30865475570155,1784600,143.5993194580078,144.8940517562307,143.0266464805279,144.27158333099644,1457400
2021-10-04,236.7200164794922,238.63890412238726,233.97107531120747,237.32691566415937,1387600,144.13050842285156,144.89406825840345,142.57018334002805,143.04326547587925,1462500
2021-10-05,236.11305236816406,238.22831985119728,234.1138425555858,236.8716898464984,1649200,143.12625122070312,144.48738180231206,142.04730331309943,144.2466995601673,1514400
2021-10-06,239.15655517578125,239.5939028349052,233.04286688315975,235.0688784840987,1421100,144.69483947753906,144.8691361873619,141.31691782471972,142.50375139717892,1250400
2021-10-07,237.5054168701172,242.56595190052622,237.05916263325278,240.2632920226726,1185000,143.45826721191406,146.71170154765824,143.2424699939932,145.25096714015467,947200
2021-10-08,233.90858459472656,237.53219368114702,233.3106192320639,237.47861812004848,1064300,140.94345092773438,143.36692637752682,140.65296060888122,143.36692637752682,971700
2021-10-11,233.48023986816406,235.1492264825622,232.51631539065983,233.76584913832824,1074800,140.06370544433594,141.59083776645193,139.6404314297068,140.71107166160584,1202900
2021-10-12,236.11305236816406,237.30903742089308,233.45339515047138,234.5243887341279,1352700,141.5908203125,142.13028787233995,139.89769913438744,140.59486071871504,1478700
2021-10-13,235.7828369140625,235.9702832684424,231.4452596359886,234.99742524959024,1646600,140.86050415039062,141.3916768821454,138.03034370056375,140.53682096485502,2809700
2021-10-14,239.07620239257812,239.5403241567452,236.57718995934277,236.91634748325174,1370000,142.15521240234375,142.71128277071367,140.72768355715496,141.23395846927605,2173400
2021-10-15,240.3793182373047,242.20897712577394,238.3711739793358,240.7898917852732,3091300,140.13841247558594,142.69467195489455,138.91006552519676,142.5120928470759,2276400
2021-10-18,239.19229125976562,241.2004354960883,238.23730057489766,239.58499720051134,1354300,139.27525329589844,140.19650720457176,138.3954998210518,139.9309272235588,1812300
2021-10-19,243.5655517578125,247.6353881308923,240.12048219769,240.72738140975358,1816900,143.483154296875,143.7902347283251,140.66959696373544,141.43315686366202,2788000
2021-10-20,246.36802673339844,247.11773052206397,244.6365582558156,244.6365582558156,1109700,145.24266052246094,145.39204689448965,143.4997435305294,143.58274440220424,2364300
2021-10-21,249.04559326171875,249.3490429000639,243.90473530104953,246.14494047604381,1269100,147.6827392578125,147.83212562985366,142.36270505254916,143.70723305753958,2901600
2021-10-22,253.8740234375,254.64156758209148,249.0098417978259,249.7059972552998,1496300,148.6620635986328,149.35093021519623,146.827863625412,147.73251474936808,2834200
2021-10-25,253.9900665283203,254.9718313628005,250.45574036139058,253.91867782999398,1194700,147.4337615966797,148.51270969770624,146.3797112264021,148.34672060466124,1898100
2021-10-26,256.0963439941406,258.43471147544443,254.72187353091283,255.2573839797074,1742300,149.45883178710938,149.85720806416037,147.45033503244565,147.8072108784353,1519400
2021-10-27,254.73974609375,259.87166912342195,254.64155601158092,257.2387585872346,1280300,147.94003295898438,151.3926617325157,147.6827479714076,150.84488634106822,2486000
2021-10-28,255.26634216308594,258.8185082462621,252.4460122847379,254.81115415255013,1391600,150.96934509277344,151.23493771390176,147.50842198267154,148.10599271605707,2031200
2021-10-29,251.66058349609375,254.30240061672197,249.58105100052353,253.67766110669703,2532000,149.6414337158203,151.8408174057599,148.71187212069592,149.8406155357971,2619700
2021-11-01,251.7766571044922,252.72271394982147,246.6982814837275,252.45494505345388,1520500,150.64566040039062,150.94444576390904,148.36327607644932,150.2472841370837,1738200
2021-11-02,252.26748657226562,254.62372175449315,249.46502444004003,252.4102911806304,1532500,151.71633911132812,152.28070452527638,149.0604757959579,151.05237011644675,1750700
2021-11-03,250.4379119873047,254.7398098625155,246.7429134071227,253.22253438774317,1133500,151.81591796875,153.32644762872147,150.14770692445725,152.33879556861,1334400
2021-11-04,248.9652099609375,252.98149745259292,247.79602622567546,251.5088369158984,1381000,150.26388549804688,152.4051784734219,149.73271293033662,152.02339225405845,1343000
2021-11-05,247.965576171875,251.1875453913431,246.95706464296592,250.74129122844448,1214000,149.50035095214844,151.8574288276178,149.28455374924928,151.04407346633855,1373300
2021-11-08,248.79566955566406,249.2062158250241,244.03858416265612,248.34048152053202,1014100,149.3675537109375,150.30541037528306,147.0353735786157,149.8738286362716,1525100
2021-11-09,249.8309783935547,251.33929262238567,248.83134604596765,249.80420422942623,823300,150.09788513183594,150.71204584761895,149.06873281890068,149.39241588007476,1719200
2021-11-10,246.22523498535156,251.223287741452,245.9396257450724,248.6796332172834,925300,149.6746368408203,151.40095116383964,148.99407780179502,150.09792356592465,1246600
2021-11-11,243.19068908691406,246.95707547649002,241.30748227352922,246.44833917154213,1221800,149.94020080566406,150.19748573449505,148.2387845375249,149.80740449912133,1323700
2021-11-12,242.8515625,245.63618459557284,242.40530826065316,244.98464360073544,991200,150.03981018066406,150.653983675944,149.43394437066164,150.3717883237506,1080300
2021-11-15,232.49844360351562,239.67421893270296,231.28464522515915,238.59426413282338,3467600,151.69969177246094,151.7494872161996,149.16002282857573,149.94848023745848,1085700
2021-11-16,231.19537353515625,234.13170643302323,230.82944183856384,233.95322110308126,2783200,149.56674194335938,152.92806182870012,149.39244518508215,152.09810379989412,1453800
2021-11-17,229.84768676757812,232.40918151322566,227.32188636568637,231.2489314900972,3451600,153.293212890625,154.07337529857878,149.2845149416074,149.56671023633558,2011600
2021-11-18,231.12396240234375,231.84689201099292,226.16161798972252,229.91016407969127,2436700,152.1561737060547,153.46750862483893,150.42985986350902,153.32641731045825,1285000
2021-11-19,232.92686462402344,235.88106540868355,231.70410517070573,232.85544869533524,2036700,152.49649047851562,153.84931343349925,151.68312250432675,153.25174264861343,1478500
2021-11-22,229.9369354248047,232.99823259303403,229.04442705595457,232.05217590102842,1835200,151.01913452148438,152.77034607489003,149.83228822191668,152.50475348662394,1369100
2021-11-23,233.83721923828125,234.02463839064487,229.15154976881186,230.49924627498135,2070900,152.43838500976562,152.92805719251913,150.5211840476105,150.5211840476105,1188900
2021-11-24,236.94314575195312,237.41617412627303,232.49844400361457,234.62261840658925,1320800,154.9199676513672,155.00295585519532,151.3677483251701,152.7454690189377,1035600
2021-11-26,234.61367797851562,238.74599621487758,234.0781674928377,237.92487650521213,1161800,152.29727172851562,155.89928590602239,151.95698595664663,154.14807426404937,807300
2021-11-29,238.24618530273438,240.36142577134854,233.3820038151226,235.7382389742634,1842900,154.23109436035156,155.20214368617624,150.88636468334863,152.2972907294831,1295100
2021-11-30,234.265625,239.32613259901964,234.1585011080178,235.7650326413987,2759500,150.7618408203125,154.67924294867612,150.58755676092434,153.53390970881227,2658700
2021-12-01,231.1150665283203,238.78171059676077,230.72236064407835,235.60438279676345,2629100,149.857177734375,154.4302532988973,149.78248457207397,151.05231898779533,1410800
2021-12-02,237.62144470214844,238.96020739793826,231.4006596195573,231.81123312371452,1902600,154.07339477539062,155.62541210390688,150.66226706235582,150.92785968763852,1761000
2021-12-03,238.26405334472656,240.29006500190152,235.14027370208723,237.15735155866594,1804000,153.426025390625,154.97804268686366,152.04829216996924,154.388779641022,1232700
2021-12-06,240.59349060058594,243.56553152244885,238.60318710724127,239.66527425871283,1864800,155.88272094726562,156.96996392407672,153.39284689442027,153.99040501608118,2042000
2021-12-07,247.05520629882812,247.51039422185184,242.09286261191488,242.09286261191488,2133000,159.47642517089844,159.76691553753741,156.7043684809688,157.0529493224431,1847900
2021-12-08,246.1984405517578,248.0459394238881,244.13674838565095,246.6804027003992,1327600,158.97845458984375,160.829257350783,158.0323029933298,159.20254679179948,2298200
2021-12-09,241.92333984375,247.21590844957632,241.80730938654762,246.22523713751895,1116100,157.37660217285156,159.1859168563611,156.72094104895947,158.60494889895958,1430600
2021-12-10,243.27105712890625,244.70798279171694,240.4864348667349,241.78948969717175,1352400,160.35614013671875,160.62172002752985,156.72921620991204,157.60896938595826,1642500
2021-12-13,246.35012817382812,247.51931185367744,241.2896214270098,242.76225465671703,1836400,164.8545684814453,165.37743343166997,160.18190069365534,160.18190069365534,1676900
2021-12-14,244.0206756591797,248.20654138927753,241.87866137896413,244.96673219325146,2225100,162.96485900878906,164.71241393873194,161.09190003414759,164.52846078821165,1629100
2021-12-15,244.85972595214844,246.50193841442504,241.9769135324676,244.69014714880254,1932500,164.7207794189453,165.27263889936162,162.77255750189508,163.89299019832083,1291400
2021-12-16,249.42935180664062,249.60786440167877,245.18100262695353,245.26132512356133,1791500,167.62220764160156,168.04028068649833,164.47830293706542,164.92145934396987,1631200
2021-12-17,248.88490295410156,253.24928251786775,247.95671374085344,249.23299433696764,3248700,168.34967041015625,170.6992391567887,167.0620108945614,167.83962072519282,3381400
2021-12-20,248.5279083251953,249.49183275430897,245.448770354388,246.1984742230332,1551000,169.0102081298828,169.43663802976536,166.06697040992327,166.87803311331717,1096500
2021-12-21,247.9834442138672,251.72305628462354,246.8499412062735,250.170073273667,1381900,166.04188537597656,170.43165217115217,165.1890128262268,169.69583955893071,1439500
2021-12-22,251.0180206298828,251.09834312802056,247.85853285047244,248.96526193383335,914200,166.87802124023438,167.09541460848797,165.66561208447203,166.6355317539366,1165100
2021-12-23,250.01339721679688,251.5561372737347,247.9683722457374,251.14355195980795,1016000,166.71917724609375,167.77271678246626,165.69072107306982,166.92821377971686,1211000
2021-12-27,256.3099060058594,256.44444170083256,249.762219334964,251.1973306171103,1235300,171.2008819580078,171.34302523739575,167.00342574859008,167.705798037755,920600
2021-12-28,258.75860595703125,259.1622405207832,255.37714686079528,256.30997354586935,1065600,172.4969024658203,172.9484156399955,170.61557418270476,171.2008737635148,1156000
2021-12-29,259.1084289550781,259.66452822833674,257.24277556529864,257.24277556529864,1430600,173.3330535888672,173.6925902141291,171.1507122043951,172.27950155311038,849500
2021-12-30,261.135498046875,261.89787623878897,257.7898972100704,259.76315160748834,1370200,173.8514862060547,174.49532224073747,172.83975662441514,173.91837942147671,735500
2021-12-31,262.3553771972656,264.059560497726,260.05920924817525,261.3687361162156,1274100,174.53712463378906,175.4819609596151,173.53373920392931,174.1692183439839,739400
2022-01-03,256.8661193847656,262.40023328860013,251.39477058485687,262.23879038281996,1597900,173.7009735107422,174.75451287084775,170.3898297583635,174.75451287084775,1641800
2022-01-04,253.62808227539062,258.54333046759984,253.3500326613901,257.59257487666713,1813300,169.02691650390625,174.12741243991027,168.81787999437455,173.19928982724645,1896600
2022-01-05,237.30380249023438,250.64131727510394,235.204962812938,250.2197537049324,4486100,157.58009338378906,166.18403079852789,157.08675750779358,166.18403079852789,3577200
2022-01-06,237.59078979492188,238.0302822647738,230.30760357788205,236.71177748274232,2473100,160.95811462402344,161.58522416151962,154.8960557615602,158.46640296743988,2592500
2022-01-07,239.10658264160156,241.49244961398475,234.10166258876492,236.81939343886197,2244300,162.82269287109375,164.9130576896052,159.9212654823139,161.1169607929611,2260900
2022-01-10,237.16021728515625,239.79722650631194,231.95794209232736,239.79722650631194,2113500,159.42796325683594,161.05008860910365,157.28743144465517,161.05008860910365,1937300
2022-01-11,233.64422607421875,234.64879593168902,229.70666807511915,232.67554153236546,1884300,156.85263061523438,159.6620817847581,155.50643499736728,159.6620817847581,2446600
2022-01-12,232.6576385498047,237.24099587961538,232.17328253853523,233.0971310684225,1876900,158.3827667236328,159.50319925159303,156.35929502492743,156.71047479823253,2051800
2022-01-13,229.11471557617188,233.41107258716488,228.77387346134645,233.20476620911805,1728000,156.67706298828125,159.01826190157908,156.17537021624474,158.46641516263156,1614900
2022-01-14,224.79144287109375,228.00249463377392,220.7282995399869,227.5002096539114,2549900,153.97630310058594,156.61852790537972,152.0197242392266,156.31751479143387,1639100
2022-01-18,224.4416046142578,225.10534606470307,222.24410129430314,223.00650682946002,2523600,153.85084533691406,154.4946812512138,151.58488433801637,152.1785535397737,1682700
2022-01-19,223.33840942382812,227.15937487487625,222.51322497513303,225.32065594708547,2200000,153.17356872558594,156.19205592040956,153.14011574494546,154.53649061877374,1981200
2022-01-20,220.59373474121094,226.80056659181105,220.2349500269859,224.1366499659789,2120900,151.88589477539062,155.78233765817666,151.60997786112424,153.38260305304678,1440700
2022-01-21,219.5353240966797,224.9349139752503,218.63838289295472,223.99312297409176,3504900,152.38760375976562,154.70373168012028,151.62670786137627,153.0147132402585,1413100
2022-01-24,222.80020141601562,223.6343638968211,214.36895912573277,216.44089122706637,2708800,153.5247802734375,153.95957980181524,148.66677365284374,151.67689184676456,2102100
2022-01-25,224.71067810058594,226.3879537676735,220.10040087266003,220.45917187873937,2065700,152.32907104492188,153.74215981598803,150.3223257629876,151.86920095513614,1459800
2022-01-26,217.59799194335938,228.15498250451208,215.6247098887142,224.80043038409488,2325000,147.9142303466797,154.20205218129033,147.0028342191358,153.26557269306733,2469000
2022-01-27,212.06385803222656,219.79550254957067,210.97856655441575,216.65620751042303,2722300,143.4575653076172,148.83397758735939,142.21170326169235,148.41590461660837,2298700
2022-01-28,221.3381805419922,221.40993747929858,209.5882455181238,213.08632435906853,2106700,151.0748291015625,151.15844879167864,143.87562543606103,146.34225319160643,1934700
2022-01-31,225.5807342529297,225.7421771156052,219.73267321470314,220.56683573057362,2665000,152.60499572753906,152.79731848597615,149.461091487107,150.2554276034354,2076200
2022-02-01,224.36984252929688,226.4328100892855,222.07367517726107,225.19504050228193,1665800,150.98289489746094,152.88930682689517,149.34404306340866,152.1451373698667,1460400
2022-02-02,226.3341522216797,228.24464146783896,225.6255746546171,225.9215669100951,1446000,153.85084533691406,154.37762133575694,151.4176577100171,151.7521237245895,1649300
2022-02-03,224.86318969726562,226.6481078789772,224.1097622614005,225.04257522681849,1367300,151.9110107421875,153.54150577340627,151.6685339974669,152.84750300944538,990100
2022-02-04,221.03323364257812,224.23532058999746,219.79546397956307,222.58495191515215,1275900,150.75714111328125,152.80569646215292,149.2520756141959,150.18019827541713,1095100
2022-02-07,220.8807373046875,222.76431931896389,219.3021257031538,220.44124487126328,1171600,151.2504425048828,152.61336450522762,150.5397133339923,150.95778631485146,1098700
2022-02-08,220.03761291503906,221.84045972757812,218.01949529610175,220.27977717522162,1303800,148.40756225585938,151.5598235772551,148.20688261719732,151.15847705850678,1840600
2022-02-09,224.13668823242188,224.64795140514053,221.30235009421122,222.57600525312466,1824700,150.2052764892578,151.43441220817044,149.31060684677706,149.90426339975724,2814900
2022-02-10,217.51724243164062,223.7509957794725,216.32430879066487,221.21265010996996,1453100,144.695068359375,149.56980108750696,144.18501878724248,148.08146222297117,1877400
2022-02-11,212.48536682128906,219.70574628703392,211.22069011883124,217.92084204129247,2379600,141.20834350585938,145.90748004105635,140.1966012109991,144.85394065218523,2920000
2022-02-14,210.14437866210938,213.97432198207431,208.76309503271008,213.38233741822953,1810100,140.12136840820312,142.04450703712052,139.05110239462041,141.59298098723505,2146100
2022-02-15,209.33714294433594,212.70963752253482,208.3415374897529,212.6289160850322,1696300,138.46580505371094,141.66823352308043,137.8804925523731,141.45919698933906,2536400
2022-02-16,208.38641357421875,209.66006882053367,206.07230293697373,209.34613383122587,1275700,137.68817138671875,138.77516382604608,136.58446521221862,138.4908772251905,2050200
2022-02-17,205.1035614013672,208.54781264104088,204.2873415496968,208.09934199984679,1721100,136.6011962890625,138.06445209276367,136.37544600838197,137.9390352701634,3107000
2022-02-18,204.8972625732422,207.46251511113402,203.34555803354766,205.23810462988993,2705400,135.7399444580078,137.8303095485595,134.7031315385828,136.58446012007934,4020700
2022-02-22,204.83450317382812,207.10376382132142,201.39025148192997,204.71791009845091,2521600,136.41720581054688,137.9139141967585,134.03419752266475,135.70648941250818,2584500
2022-02-23,204.00929260253906,207.5970577437092,203.3634937822294,206.1978315284509,1934000,133.7248077392578,137.72995374734663,133.68301065109307,136.53425847520532,1920000
2022-02-24,207.8661651611328,208.64649978343562,197.32710392858345,198.9505656392885,2699700,137.96408081054688,138.4406901229173,131.40869966924305,131.86858249032645,2967200
2022-02-25,209.5792999267578,210.28787750640203,203.41730411009758,207.82128901985888,2309500,140.12136840820312,140.2885950805922,137.08615390796143,138.54105275075855,1676300
2022-02-28,203.48907470703125,207.5522178280374,200.3766872039222,207.3279824960338,3690400,139.2935791015625,140.12972522175951,137.59620349824874,139.3521154540934,3137900
2022-03-01,204.99594116210938,207.12168770820514,203.3186515892039,204.5026206994901,2467300,140.4808807373047,141.60132604088514,139.1932215489302,140.13807058389935,1985800
2022-03-02,207.19345092773438,208.78104094231452,204.26942706679586,204.78067651717595,2160300,144.8204803466797,145.54793602090336,140.7233701718064,140.7233701718064,3584700
2022-03-03,210.99647521972656,212.3957014505057,207.65985250652804,209.41784978090865,2702600,147.02792358398438,147.88915302534,144.8706651674525,145.5730375708786,1846200
2022-03-04,213.7231903076172,214.57528187888198,209.85737516090026,209.85737516090026,2396600,149.75375366210938,150.56481630257161,145.93256031904752,146.04126338176167,1741900
2022-03-07,208.10833740234375,213.35543612700954,207.2203605322131,212.68273010952117,1499200,147.8138885498047,149.76211025675434,147.22858890274534,148.94269075087126,2091800
2022-03-08,204.47567749023438,212.26112019535753,204.06307853438759,208.55676250847807,2058000,145.364013671875,149.92100764991508,145.34728717642824,147.002852985479,1962300
2022-03-09,209.08599853515625,212.09972201700884,207.41768707759073,207.77645814290506,1481200,145.45596313476562,148.1065444120922,145.06297349580603,147.1115286350914,1238300
2022-03-10,208.8079376220703,209.41785113739112,203.69537494332357,207.13064808246182,1300300,147.30386352539062,147.6884963624488,142.48766636605203,143.85894552133036,1624500
2022-03-11,210.6376953125,213.4989402996285,210.49418141727838,211.0592588258145,1889000,145.18003845214844,149.83736517849982,145.1047756133556,148.25704970106324,1179300
2022-03-14,210.7184295654297,212.71861867538814,208.4940187991245,211.65125625488096,1652400,145.69447326660156,146.63052090364243,143.95730679205258,145.67760394978032,1435000
2022-03-15,211.8665313720703,213.7949498825996,209.95604183521633,212.24324511284277,1422300,145.6859893798828,148.09778627612343,144.7836806415332,147.20390575994944,1855800
2022-03-16,214.93402099609375,215.6425985117996,211.3821278740315,213.31055963760522,1902000,146.22572326660156,147.57498542319206,143.53565291245928,146.52087838445496,1866400
2022-03-17,219.87619018554688,219.9658897902261,213.91153600280776,213.91153600280776,1876100,149.194091796875,149.37961566448018,146.2257227827094,146.2257227827094,1411500
2022-03-18,217.53517150878906,222.85404051298644,216.88040819460045,221.69697857640207,3668100,147.47378540039062,151.79140342464177,147.2629640067453,151.66491573546125,3674600
2022-03-21,216.7368927001953,219.7506159810999,215.29281667629857,216.88937107709896,1601400,147.6593017578125,148.93265827846113,146.79914691251494,147.2123614553821,2036900
2022-03-22,214.96994018554688,218.21686362093328,214.4676551995467,217.2661079422559,1909800,146.74856567382812,148.37610072714563,146.29318423793976,147.65087458676402,1707100
2022-03-23,209.88424682617188,215.46322234525368,209.6241398926478,214.4317454101327,1968600,146.2425994873047,147.80268312530552,144.72468270634786,146.45342090500654,1206000
2022-03-24,211.220703125,211.28348189661824,206.89743966438283,209.52548468398234,2081200,147.83639526367188,147.92915719361113,145.1631814777172,145.87153828769848,1568700
2022-03-25,215.88482666015625,216.45886860579333,212.1625116573037,212.95182446489451,1530200,149.75064086914062,149.98675978011,147.39786711463915,148.79772413504003,1422500
2022-03-28,219.7775421142578,219.9210560177099,216.16286949927283,216.8355755246855,1382800,152.49130249023438,152.5166000231757,150.30719636287353,150.33249389581485,1470200
2022-03-29,224.7286376953125,225.3385511888659,221.7866714277591,222.118535317708,1917500,155.05491638183594,155.22358379283367,153.17439313036664,153.17439313036664,1441500
2022-03-30,225.01565551757812,225.06050531902173,221.87636102385585,223.47291541433557,1385400,155.6367645263672,155.74639575524247,153.3767656396608,154.2706461804481,1595700
2022-03-31,225.32957458496094,227.88586253874348,224.8631613179972,225.94846621711272,3315600,155.67051696777344,158.25939690337003,155.5608857291677,156.0078260392301,2602500
2022-04-01,230.46905517578125,230.86371149852246,224.3250024043279,225.32957218131517,1636200,159.41468811035156,159.52431934491793,154.26221309846898,156.0499871403643,1292800
2022-04-04,231.2583770751953,232.63967442355764,229.73359319808685,230.49599882287998,1989800,159.4568634033203,160.21582812759758,157.98111367377265,159.40626832853846,1216000
2022-04-05,235.8238067626953,238.0123182417935,230.54978780472348,231.0072092314018,1956200,162.84686279296875,164.3900767961314,158.88342353172553,159.29662518992532,2250300
2022-04-06,240.93634033203125,241.40276727357704,233.66216035187227,234.2720737973842,2749700,166.60794067382812,167.51024956662494,162.26501215227674,162.50957217989244,2160700
