Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2021-10-14,239.07623291015625,239.5403547335675,236.57722015792717,236.91637772512888,1370000,142.1551971435547,142.7112674522366,140.72766845159535,141.23394330937342,2173400
2021-10-15,240.37930297851562,242.20896175084187,238.37115884801963,240.78987650042177,3091300,140.138427734375,142.6946874920186,138.91008065023885,142.51210836432006,2276400
2021-10-18,239.1922149658203,241.20035856161545,238.23722458556085,239.5849207813066,1354300,139.27523803710938,140.1964918448515,138.39548465864723,139.9309118929351,1812300
2021-10-19,243.56552124023438,247.63535710338346,240.12045211176232,240.72735124778438,1816900,143.48312377929688,143.7902041454337,140.6695670445757,141.43312678209992,2788000
2021-10-20,246.3680419921875,247.11774582728592,244.63657340736626,244.63657340736626,1109700,145.24261474609375,145.3920010710401,143.49969830348022,143.58269914899554,2364300
2021-10-21,249.0455322265625,249.34898179053937,243.9046755257954,246.14488015176863,1269100,147.68272399902344,147.8321103556298,142.36269034343354,143.7072182095054,2901600
2021-10-22,253.87400817871094,254.64155227717012,249.00982683139256,249.70598224702485,1496300,148.6620635986328,149.35093021519623,146.827863625412,147.73251474936808,2834200
2021-10-25,253.9900360107422,254.97180072726073,250.45571026847108,253.9186473209934,1194700,147.43373107910156,148.5126789567947,146.37968092700373,148.34668989810808,1898100
2021-10-26,256.0964050292969,258.4347730679012,254.72193423849305,255.25744481491526,1742300,149.45884704589844,149.8572233636211,147.45035008618007,147.80722596860448,1519400
2021-10-27,254.7397918701172,259.87171582198835,254.6416017703035,257.23880481267076,1280300,147.94003295898438,151.3926617325157,147.6827479714076,150.84488634106822,2486000
2021-10-28,255.26637268066406,258.81853918850845,252.44604246514015,254.81118461570964,1391600,150.96934509277344,151.23493771390176,147.50842198267154,148.10599271605707,2031200
2021-10-29,251.66058349609375,254.30240061672197,249.58105100052353,253.67766110669703,2532000,149.64141845703125,151.84080192270187,148.71185695669334,149.84060025669768,2619700
2021-11-01,251.77662658691406,252.72268331757277,246.69825158169382,252.45491445366116,1520500,150.6457061767578,150.9444916310675,148.3633211592734,150.2473297923972,1738200
2021-11-02,252.2674560546875,254.62369095187395,249.4649942614844,252.41026064577673,1532500,151.71632385253906,152.28068920972657,149.06046080428086,151.05235492443603,1750700
2021-11-03,250.43785095214844,254.73974777892772,246.74285327248833,253.22247267393624,1133500,151.81591796875,153.32644762872147,150.14770692445725,152.33879556861,1334400
2021-11-04,248.96522521972656,252.98151295753556,247.7960414128066,251.5088523305834,1381000,150.26388549804688,152.4051784734219,149.73271293033662,152.02339225405845,1343000
2021-11-05,247.96559143066406,251.18756084839896,246.9570798396953,250.7413066580397,1214000,149.50033569335938,151.85741332825302,149.28453851248563,151.04405804998908,1373300
2021-11-08,248.79568481445312,249.20623110899223,244.03859912969025,248.34049675140415,1014100,149.36753845214844,150.30539502068635,147.03535855807277,149.87381332576354,1525100
2021-11-09,249.8308868408203,251.33920051691646,248.83125485955728,249.80411268650352,823300,150.09791564941406,150.71207649006692,149.0687631272338,149.3924462542184,1719200
2021-11-10,246.22515869140625,251.2232098988386,245.93954953962432,248.67955616283226,925300,149.6746368408203,151.40095116383964,148.99407780179502,150.09792356592465,1246600
2021-11-11,243.1907501220703,246.95713745692086,241.30754283604475,246.44840102429208,1221800,149.94021606445312,150.19750101946693,148.23879962316795,149.8074197443963,1323700
2021-11-12,242.8515167236328,245.63613829431762,242.40526256840278,244.98459742229258,991200,150.039794921875,150.65396835469454,149.43392917348808,150.37177303119995,1080300
2021-11-15,232.49844360351562,239.67421893270296,231.28464522515915,238.59426413282338,3467600,151.69969177246094,151.7494872161996,149.16002282857573,149.94848023745848,1085700
2021-11-16,231.19537353515625,234.13170643302323,230.82944183856384,233.95322110308126,2783200,149.5667266845703,152.92804622698944,149.39242994407482,152.09808828285568,1453800
2021-11-17,229.84767150878906,232.4091660843879,227.32187127457644,231.2489161382844,3451600,153.29324340820312,154.07340597147146,149.28454466113485,149.56674001204237,2011600
2021-11-18,231.12400817871094,231.84693793054342,226.16166278324874,229.91020961565383,2436700,152.1562042236328,153.4675394054282,150.4298900348448,153.3264480627492,1285000
2021-11-19,232.9268798828125,235.88108086099913,231.70412034939312,232.85546394944592,2036700,152.49649047851562,153.84931343349925,151.68312250432675,153.25174264861343,1478500
2021-11-22,229.93695068359375,232.9982480549731,229.04444225551612,232.05219130018645,1835200,151.01913452148438,152.77034607489003,149.83228822191668,152.50475348662394,1369100
2021-11-23,233.83721923828125,234.02463839064487,229.15154976881186,230.49924627498135,2070900,152.43836975097656,152.92804188471484,150.52116898072956,150.52116898072956,1188900
2021-11-24,236.9431610107422,237.41618941552446,232.4984589761714,234.6226335159398,1320800,154.91993713378906,155.0029253212694,151.36771850734124,152.74543892971258,1035600
2021-11-26,234.6136932373047,238.7460117424241,234.07818271679827,237.9248919793547,1161800,152.2972869873047,155.89930152570022,151.9570011813422,154.1480897082719,807300
2021-11-29,238.24615478515625,240.36139498282375,233.38197392061022,235.73820877793472,1842900,154.23109436035156,155.20214368617624,150.88636468334863,152.2972907294831,1295100
2021-11-30,234.26560974121094,239.32611701061666,234.1584858562062,235.7650172849464,2759500,150.76185607910156,154.67925860395022,150.5875720020739,153.53392524816581,2658700
2021-12-01,231.11505126953125,238.78169483180088,230.7223454112167,235.6043672415786,2629100,149.8572235107422,154.43030047218645,149.7825303256249,151.0523651292383,1410800
2021-12-02,237.6214599609375,238.96022274269552,231.40067447888052,231.81124800940256,1902600,154.07339477539062,155.62541210390688,150.66226706235582,150.92785968763852,1761000
2021-12-03,238.26405334472656,240.29006500190152,235.14027370208723,237.15735155866594,1804000,153.42604064941406,154.97805810000662,152.04830729173761,154.38879499556057,1232700
2021-12-06,240.59349060058594,243.56553152244885,238.60318710724127,239.66527425871283,1864800,155.8826904296875,156.96993319364614,153.39281686429146,153.99037486896682,2042000
2021-12-07,247.05523681640625,247.51042479565723,242.09289251651782,242.09289251651782,2133000,159.47640991210938,159.76690025095408,156.7043534874116,157.05293429553353,1847900
2021-12-08,246.1984100341797,248.04590867730286,244.1367181236303,246.68037212307934,1327600,158.97845458984375,160.829257350783,158.0323029933298,159.20254679179948,2298200
2021-12-09,241.92332458496094,247.21589285697,241.80729413507694,246.22522160739706,1116100,157.37661743164062,159.18593229057618,156.72095624417747,158.60496427684564,1430600
2021-12-10,243.27102661132812,244.70795209388103,240.48640469847874,241.7894593654515,1352400,160.35617065429688,160.6217505956508,156.7292460372457,157.60899938071887,1642500
2021-12-13,246.3501434326172,247.5193271848851,241.28963637235393,242.76226969327524,1836400,164.8545684814453,165.37743343166997,160.18190069365534,160.18190069365534,1676900
2021-12-14,244.02069091796875,248.2065569098118,241.8786765038115,244.96674751119812,2225100,162.96485900878906,164.71241393873194,161.09190003414759,164.52846078821165,1629100
2021-12-15,244.8596954345703,246.5019076921732,241.97688337418273,244.6901166523595,1932500,164.7207794189453,165.27263889936162,162.77255750189508,163.89299019832083,1291400
2021-12-16,249.42933654785156,249.6078491319692,245.18098762805636,245.26131011975042,1791500,167.62220764160156,168.04028068649833,164.47830293706542,164.92145934396987,1631200
2021-12-17,248.88490295410156,253.24928251786775,247.95671374085344,249.23299433696764,3248700,168.34963989257812,170.69920821329262,167.0619806104037,167.83959030007392,3381400
2021-12-20,248.52792358398438,249.4918480722798,245.4487854241282,246.19848933880274,1551000,169.01019287109375,169.43662273247682,166.06695541685923,166.87801804702775,1096500
2021-12-21,247.98342895507812,251.7230407957306,246.8499260172306,250.1700578803314,1381900,166.04188537597656,170.43165217115217,165.1890128262268,169.69583955893071,1439500
2021-12-22,251.01795959472656,251.09828207333385,247.85847258354724,248.9652013978064,914200,166.87803649902344,167.09542988715478,165.66562723240233,166.63554699055322,1165100
2021-12-23,250.01344299316406,251.55618333257087,247.96841764766944,251.14359794310158,1016000,166.7191619873047,167.77270142725314,165.69070590840906,166.92819850179595,1211000
2021-12-27,256.30999755859375,256.44453330162247,249.76230854889442,251.19742034365598,1235300,171.20089721679688,171.34304050885376,167.00344063326833,167.70581298503427,920600
2021-12-28,258.75860595703125,259.1622405207832,255.37714686079528,256.30997354586935,1065600,172.49693298339844,172.94844623745382,170.61560436744455,171.20090405180383,1156000
2021-12-29,259.1083984375,259.6644976452617,257.2427452674557,257.2427452674557,1430600,173.33306884765625,173.69260550456875,171.15072727106912,172.27951671915355,849500
2021-12-30,261.135498046875,261.89787623878897,257.7898972100704,259.76315160748834,1370200,173.8514862060547,174.49532224073747,172.83975662441514,173.91837942147671,735500
2021-12-31,262.3553466796875,264.0595297819147,260.0591789976909,261.36870571340506,1274100,174.53712463378906,175.4819609596151,173.53373920392931,174.1692183439839,739400
2022-01-03,256.8660583496094,262.4001709384573,251.3947108497733,262.23872807103834,1597900,173.70098876953125,174.75452822218512,170.38984472628462,174.75452822218512,1641800
2022-01-04,253.6280975341797,258.54334602210037,253.3500479034511,257.5925903739683,1813300,169.02691650390625,174.12741243991027,168.81787999437455,173.19928982724645,1896600
2022-01-05,237.3037872314453,250.64130115870395,235.20494768910567,250.21973761563925,4486100,157.58010864257812,166.18404689045306,157.08677271881194,166.18404689045306,3577200
2022-01-06,237.59080505371094,238.03029755178838,230.30761836892316,236.7117926850786,2473100,160.95811462402344,161.58522416151962,154.8960557615602,158.46640296743988,2592500
2022-01-07,239.1066131591797,241.49248043607508,234.1016924675566,236.81942366452225,2244300,162.8227081298828,164.91307314429102,159.92128046919817,161.11697589189893,2260900
2022-01-10,237.1602325439453,239.7972419347651,231.95795701640424,239.7972419347651,2113500,159.42796325683594,161.05008860910365,157.28743144465517,161.05008860910365,1937300
2022-01-11,233.64422607421875,234.64879593168902,229.70666807511915,232.67554153236546,1884300,156.85263061523438,159.6620817847581,155.50643499736728,159.6620817847581,2446600
2022-01-12,232.6575927734375,237.24094920145342,232.17323685746712,233.0970852055833,1876900,158.3827362060547,159.50316851812724,156.35926489723678,156.71044460287567,2051800
2022-01-13,229.11468505859375,233.41104149732143,228.77384298916775,233.20473514675413,1728000,156.6770477294922,159.01824641478052,156.17535500631558,158.46639972957738,1614900
2022-01-14,224.79144287109375,228.00249463377392,220.7282995399869,227.5002096539114,2549900,153.97628784179688,156.6185123847507,152.01970917433118,156.31749930063475,1639100
2022-01-18,224.4416046142578,225.10534606470307,222.24410129430314,223.00650682946002,2523600,153.85086059570312,154.49469657385794,151.58489937206943,152.17856863270637,1682700
2022-01-19,223.33837890625,227.15934383519084,222.5131945703104,225.3206251586477,2200000,153.173583984375,156.19207147989317,153.14013100040202,154.53650601333388,1981200
2022-01-20,220.59375,226.80058227993567,220.2349652609573,224.13666546983654,2120900,151.8859100341797,155.78235330841088,151.60999309219406,153.3826184621984,1440700
2022-01-21,219.5353546142578,224.93494524342475,218.63841328584914,223.99315411134793,3504900,152.38763427734375,154.7037626615328,151.6267382265752,153.01474388342336,1413100
2022-01-24,222.80020141601562,223.6343638968211,214.36895912573277,216.44089122706637,2708800,153.52479553222656,153.95959510381888,148.66678842879674,151.67690692189245,2102100
2022-01-25,224.71070861816406,226.38798451303958,220.10043076412418,220.45920181892757,2065700,152.32907104492188,153.74215981598803,150.3223257629876,151.86920095513614,1459800
2022-01-26,217.59796142578125,228.15495050634223,215.624679647884,224.80039885639266,2325000,147.91419982910156,154.20202036641243,147.0028038895964,153.26554107140336,2469000
2022-01-27,212.0638427734375,219.79548673446084,210.9785513737175,216.65619192119723,2722300,143.4575958251953,148.8340092486561,142.21173351423954,148.41593618896886,2298700
2022-01-28,221.3382110595703,221.40996800677036,209.58827441564904,213.08635373890047,2106700,151.07484436035156,151.1584640589134,143.8756399677195,146.34226797239808,1934700
2022-01-31,225.58074951171875,225.7421923853146,219.73268807791618,220.56685065021128,2665000,152.60501098632812,152.7973337639953,149.4611064315409,150.255442627294,2076200
2022-02-01,224.36985778808594,226.43282548837144,222.07369027989395,225.19505581719048,1665800,150.98291015625,152.889322278352,149.3440581565704,152.1451527461155,1460400
2022-02-02,226.33416748046875,228.24465685542762,225.6255898656359,225.92158214106885,1446000,153.85086059570312,154.37763664679116,151.41767272748478,151.75213877522924,1649300
2022-02-03,224.8631591796875,226.64807711915674,224.10973184607468,225.04254468489484,1367300,151.9110107421875,153.54150577340627,151.6685339974669,152.84750300944538,990100
2022-02-04,221.0332489013672,224.23533606983912,219.79547915290405,222.5849672810624,1275900,150.7571258544922,152.8056809960206,149.25206050774105,150.18018307502297,1095100
2022-02-07,220.88075256347656,222.76433470787376,219.30214085288986,220.4412600996915,1171600,151.2504425048828,152.61336450522762,150.5397133339923,150.95778631485146,1098700
2022-02-08,220.03765869140625,221.84050587900742,218.0195406526221,220.27982300196837,1303800,148.40757751464844,151.55983916014952,148.20689785535313,151.15849260013607,1840600
2022-02-09,224.1366424560547,224.64790552435593,221.30230489671268,222.57595979550226,1824700,150.2052764892578,151.43441220817044,149.31060684677706,149.90426339975724,2814900
2022-02-10,217.51722717285156,223.75098008338696,216.32429361555987,221.21263459194884,1453100,144.69505310058594,149.56978531465393,144.1850035822406,148.08144660707063,1877400
2022-02-11,212.4854278564453,219.70580939620115,211.22075079071664,217.9209046377566,2379600,141.20834350585938,145.90748004105635,140.1966012109991,144.85394065218523,2920000
2022-02-14,210.14439392089844,213.97433751895932,208.76311019120283,213.38235291212996,1810100,140.12135314941406,142.04449156890752,139.05108725238003,141.59296556819186,2146100
2022-02-15,209.33712768554688,212.70962201792133,208.3415223035345,212.62890058630254,1696300,138.4657745361328,141.6682022996937,137.88046216379666,141.45916581202354,2536400
2022-02-16,208.38638305664062,209.66003811643245,206.0722727582903,209.34610317309952,1275700,137.6881866455078,138.77517920529712,136.58448034869346,138.49089257293653,2050200
2022-02-17,205.1035919189453,208.54784367109283,204.2873719458287,208.0993729631703,1721100,136.6011505126953,138.0644058260455,136.37540030766587,137.93898904547356,3107000
2022-02-18,204.8972625732422,207.46251511113402,203.34555803354766,205.23810462988993,2705400,135.73992919921875,137.83029405478848,134.7031163963439,136.58444476635665,4020700
2022-02-22,204.8345184326172,207.10377924915508,201.3902664841455,204.71792534855456,2521600,136.41722106933594,137.91392962296015,134.0342125149052,135.70650459180087,2584500
2022-02-23,204.00929260253906,207.5970577437092,203.3634937822294,206.1978315284509,1934000,133.72482299804688,137.7299694631465,133.68302590511286,136.53427405456927,1920000
2022-02-24,207.86614990234375,208.64648446736467,197.3270894434331,198.95055103496503,2699700,137.96409606933594,138.44070543441921,131.40871420300874,131.86859707495506,2967200
2022-02-25,209.57931518554688,210.2878928167803,203.41731892025172,207.82130415065288,2309500,140.12135314941406,140.28857980359265,137.08613897969795,138.541037664061,1676300
2022-02-28,203.4890899658203,207.55223339150447,200.3767022293264,207.3279980426864,3690400,139.2935791015625,140.12972522175951,137.59620349824874,139.3521154540934,3137900
2022-03-01,204.99594116210938,207.12168770820514,203.3186515892039,204.5026206994901,2467300,140.48089599609375,141.60134142137505,139.19323666785596,140.13808580545296,1985800
2022-03-02,207.19345092773438,208.78104094231452,204.26942706679586,204.78067651717595,2160300,144.82049560546875,145.5479513563397,140.7233849989097,140.7233849989097,3584700
2022-03-03,210.99647521972656,212.3957014505057,207.65985250652804,209.41784978090865,2702600,147.02789306640625,147.8891223290024,144.87063509764172,145.5730073552812,1846200
2022-03-04,213.72315979003906,214.5752512396335,209.85734519532267,209.85734519532267,2396600,149.75375366210938,150.56481630257161,145.93256031904752,146.04126338176167,1741900
2022-03-07,208.10830688476562,213.35540483998244,207.22033014485035,212.68269892114154,1499200,147.81387329101562,149.76209479685085,147.2285737043766,148.94267537555623,2091800
2022-03-08,204.47569274902344,212.26113603512732,204.0630937623869,208.55677807181397,2058000,145.364013671875,149.92100764991508,145.34728717642824,147.002852985479,1962300
2022-03-09,209.08599853515625,212.09972201700884,207.41768707759073,207.77645814290506,1481200,145.4559783935547,148.1065599489356,145.06298871336926,147.1115440675545,1238300
2022-03-10,208.8079376220703,209.41785113739112,203.69537494332357,207.13064808246182,1300300,147.3038330078125,147.68846576518462,142.48763684626627,143.8589157174508,1624500
2022-03-11,210.63771057128906,213.49895576568878,210.49419666567118,211.05927411514202,1889000,145.18002319335938,149.83734943021395,145.10476036247684,148.2570341188725,1179300
2022-03-14,210.71841430664062,212.71860327175904,208.49400370141205,211.651240928543,1652400,145.69442749023438,146.63047483317445,143.95726156149314,145.67755817871338,1435000
2022-03-15,211.86647033691406,213.79488829189864,209.9559813504397,212.24318396916166,1422300,145.68601989746094,148.09781729891282,144.78371097010017,147.20393659549316,1855800
2022-03-16,214.93402099609375,215.6425985117996,211.3821278740315,213.31055963760522,1902000,146.22569274902344,147.57495462402042,143.5356229563038,146.5208478052774,1866400
2022-03-17,219.87620544433594,219.96590505524006,213.91155084766663,213.91155084766663,1876100,149.194091796875,149.37961566448018,146.2257227827094,146.2257227827094,1411500
2022-03-18,217.53515625,222.8540248811106,216.8803929817391,221.69696302568718,3668100,147.4737548828125,151.7913720135947,147.26293353279362,151.66488435058898,3674600
2022-03-21,216.73690795898438,219.75063145206224,215.29283183342127,216.88938634662287,1601400,147.65931701660156,148.93267366883606,146.7991620824175,147.21237666798532,2036900
2022-03-22,214.96990966796875,218.2168326424152,214.46762475327398,217.26607709870905,1909800,146.74855041503906,148.37608529912688,146.29316902650086,147.65085923415367,1707100
2022-03-23,209.88424682617188,215.46322234525368,209.6241398926478,214.4317454101327,1968600,146.2425994873047,147.80268312530552,144.72468270634786,146.45342090500654,1206000
2022-03-24,211.220703125,211.28348189661824,206.89743966438283,209.52548468398234,2081200,147.83636474609375,147.92912665688434,145.16315151196537,145.87150817572197,1568700
2022-03-25,215.8848114013672,216.45885330643085,212.1624966616087,212.95180941341073,1530200,149.75067138671875,149.9867903458066,147.39789715274716,148.7977544584239,1422500
2022-03-28,219.7775421142578,219.9210560177099,216.16286949927283,216.8355755246855,1382800,152.49131774902344,152.51661528449608,150.30721140311363,150.3325089385863,1470200
2022-03-29,224.7286376953125,225.3385511888659,221.7866714277591,222.118535317708,1917500,155.05490112304688,155.2235685174462,153.17437805663786,153.17437805663786,1441500
2022-03-30,225.01568603515625,225.06053584268258,221.87639111566952,223.47294572268075,1385400,155.6367645263672,155.74639575524247,153.3767656396608,154.2706461804481,1595700
2022-03-31,225.32958984375,227.88587797063835,224.86317654520184,225.94848151781167,3315600,155.67051696777344,158.25939690337003,155.5608857291677,156.0078260392301,2602500
2022-04-01,230.4690704345703,230.86372678344074,224.32501725633435,225.3295870998317,1636200,159.4146728515625,159.52430407563526,154.2621983328624,156.0499722036363,1292800
2022-04-04,231.25839233398438,232.63968977348688,229.73360835626832,230.49601403136617,1989800,159.4568634033203,160.21582812759758,157.98111367377265,159.40626832853846,1216000
2022-04-05,235.82382202148438,238.01233364218845,230.5498027222614,231.0072241785368,1956200,162.84689331054688,164.39010760290856,158.8834533065533,159.29665504218727,2250300
2022-04-06,240.93641662597656,241.40284371521926,233.66223434240462,234.2721479810493,2749700,166.6079559326172,167.51026490805197,162.26502701331864,162.5095870633324,2160700
2022-04-07,238.34425354003906,240.24576497203378,236.8104640026925,238.5505325483812,1752400,165.72250366210938,167.3922056877267,164.90451553186614,165.8574195901509,2119200
2022-04-08,238.95413208007812,240.81975791725324,236.81940743272548,238.72989675783478,1559100,166.98741149902344,167.6451732115622,164.87075649167235,165.69718561154232,1258200
2022-04-11,236.17361450195312,240.14705794184232,235.52781566288155,239.11558090828433,2158500,165.33456420898438,168.4209924351058,164.81173128136865,166.86935009878292,1562200
2022-04-12,231.9083709716797,234.58652698883716,230.5106917029563,233.44133260474732,1518100,163.6732940673828,165.11531806149293,162.70352080370927,164.2804607104274,1240800
2022-04-13,231.89039611816406,232.8552600889565,229.88854141634167,232.71097904968707,1317800,163.1420135498047,163.7997751904785,161.48074013572676,163.57208450947135,1097500
2022-04-14,230.4295654296875,232.9634546422318,229.94263414093535,232.59373965371077,2312200,162.48423767089844,163.6311064211831,162.163797943219,163.4202850543478,1099700
2022-04-18,228.959716796875,232.0887408026966,227.3726531456394,229.1671121569724,1072500,161.02537536621094,162.77941087792018,160.16522049072967,162.307173022367,1120100
2022-04-19,233.34214782714844,234.04550060448332,229.74423102602657,229.80735913241594,1308500,163.48777770996094,164.09494438085326,161.33740969036103,161.725313866615,1361800
2022-04-20,241.29544067382812,241.62007981947153,233.6757908986259,234.22583643928206,1807500,166.91152954101562,167.46810118160474,163.21794698873887,163.6901849137775,1440700
2022-04-21,240.5380401611328,244.84833646233122,240.0060193070805,242.46776810659213,1712400,165.6212921142578,168.63182798120957,165.61286389028808,167.90660182677016,1308400
2022-04-22,236.16461181640625,240.88070018283022,236.11953603176653,240.88070018283022,1664500,163.7154541015625,165.92485809714682,163.26008557200154,165.92485809714682,1840700
2022-04-25,234.01846313476562,237.1565136017364,230.04181874406018,236.34495689164868,1656800,162.6444549560547,164.4406570195653,160.6458726268061,164.3394668866963,1381300
2022-04-26,229.78030395507812,235.54238092570162,229.43763997671172,233.39624549807246,1883300,159.06051635742188,163.91784936167144,158.62201713593984,162.70351611060906,1915500
2022-04-27,228.00387573242188,232.64780905277954,226.83161657833898,230.85336382772616,2049600,159.16172790527344,161.60725098488317,158.0317154281446,159.21232298219383,1443200
2022-04-28,227.3997344970703,228.9146578429736,221.11464843465097,227.79650046288776,2417400,161.96983337402344,162.17221363533875,157.2895968183955,159.35564348024522,1603400
2022-04-29,217.3363494873047,226.61520409444697,217.02974888197826,225.71346836448816,2151900,156.18495178222656,161.3458562022674,155.88979663715102,161.3458562022674,1827700
2022-05-02,213.66627502441406,221.1777351852546,209.86094920445606,217.66097139875077,2127600,152.48289489746094,157.47514366432372,149.75907338548188,157.23902474658476,1612600
2022-05-03,217.32733154296875,219.1217906668327,212.1964666033539,213.66628654238426,1367100,154.91998291015625,156.63185142413508,152.59250672434098,153.49482837435264,1347900
2022-05-04,221.5023956298828,221.86308446935834,215.21729559827122,216.98470393425467,1098500,155.5355987548828,156.21865803485596,152.73588437509687,155.18984856927364,1936200
2022-05-05,217.7511444091797,222.25081074166775,216.14605587970928,220.90721952478486,1375900,153.13221740722656,155.98252663675726,151.6986345694063,155.02118164033507,1393400
2022-05-06,220.086669921875,221.03348153279995,215.3345182604902,215.74029663080046,1843000,153.9839324951172,154.12728948140517,151.04086156245626,151.9516114172698,1876900
2022-05-09,208.38211059570312,218.3372809537556,207.3631585573771,218.3372809537556,2423300,147.8954315185547,153.03103769521422,147.35572925336822,152.94670398885006,1934600
2022-05-10,202.6650848388672,211.13238193759918,200.48288624389855,209.77076607626825,2411700,143.60308837890625,149.8771348305808,142.55742254863793,149.13505230821656,1747000
2022-05-11,202.6380615234375,206.84015347632314,201.92568256624492,204.19806053895925,2104200,143.94883728027344,146.20884918994136,143.712718361467,144.0837660531674,1593200
2022-05-12,203.34140014648438,204.30626394902822,200.20336376625568,202.5929578651061,2193700,145.08729553222656,145.60170028235197,142.75139072911435,144.02474740089215,1439800
2022-05-13,209.79786682128906,210.00526221480837,203.96363475273813,204.85634444102396,2229500,148.83148193359375,148.87363592007782,145.11258930547984,146.57146980780038,1855000
2022-05-16,207.5976104736328,211.8087148765899,207.42627847549647,209.75275841774567,1203100,148.15682983398438,149.82653150169799,147.65929448296356,148.51943641836775,1690600
2022-05-17,210.10440063476562,210.672498481548,206.85814688085725,210.28474500789525,1728500,149.09286499023438,149.50606661127065,146.19196108350474,149.3374121005917,1675600
2022-05-18,207.96731567382812,210.37494842019058,206.95736230051472,209.7166851903615,1623800,147.962890625,149.70005682690854,147.3641522132418,149.22781897017805,1634200
2022-05-19,210.32986450195312,212.98096981872223,206.6868581119805,207.39922330310492,1825900,150.42527770996094,151.39505092729584,146.866611726194,147.23765942004894,1751300
2022-05-20,220.27598571777344,221.07852990404612,211.28568009524076,212.31365819630236,2853900,153.6466064453125,154.27064231073487,150.37466764860895,151.70704733644578,1501800
2022-05-23,224.9109344482422,225.1814579315375,219.60872370947936,221.4572847927021,1697400,156.18495178222656,156.58128422722925,153.5876302551256,155.11397532918872,1384500
2022-05-24,233.11672973632812,233.82910872550642,224.25267890675227,224.9740703005721,2174400,161.5819549560547,162.04576461135312,155.22358716915406,156.09217031111427,1447400
2022-05-25,234.71282958984375,235.52438634239957,227.76044020661413,231.55675414862037,2392900,160.3760528564453,161.48076782612867,157.73657761869896,159.4231488568192,1606100
2022-05-26,229.66307067871094,236.49821526704403,229.00480746161614,235.10053592103353,1487200,158.14134216308594,161.7506033789992,157.19686644079584,161.06754412502036,1106600
2022-05-27,235.3169708251953,236.75975363447483,229.78933962980807,231.31326160087139,1786300,163.08297729492188,163.5552151015385,157.92207431187578,159.07737129359964,1326000
2022-05-31,230.96156311035156,233.58561722991922,230.14999274626754,232.43139666532346,2829600,159.92910766601562,161.56508377626713,158.61358419891107,160.55314363753416,2354900
2022-06-01,227.7423553466797,230.96155824690877,226.20039507836032,230.96155824690877,1418000,158.61355590820312,160.27482926055035,157.40766390094885,160.27482926055035,1056000
2022-06-02,236.57937622070312,237.3278322975878,221.5384306385695,221.88109462376576,2781800,157.87147521972656,157.9136291983385,148.51942977245716,155.42593968703744,2695500
2022-06-03,240.5199737548828,243.01777174321575,235.1275843489555,236.0924481548203,7332200,154.35498046875,157.34864672649235,154.12730263625056,156.59812310627106,1775700
2022-06-06,241.0880889892578,244.4515736910553,240.01504862127098,243.2793280675972,4197100,155.8223114013672,156.93545456450886,154.14416843300071,155.42596614184103,1295600
2022-06-07,239.9969482421875,240.75440291906708,233.69382457897538,240.0239992121193,2135100,156.8173828125,156.89327542199229,152.42385953971728,155.08020381207524,2158500
2022-06-08,238.47305297851562,242.6030185438149,237.4450884288031,239.5371221859506,1550400,155.54400634765625,158.3099817306237,154.9031140063642,154.96213729966647,1274900
2022-06-09,234.6316375732422,241.421706218993,234.46930423474308,235.50632229339712,2050700,151.47940063476562,156.70776892585263,151.260138137491,154.7429118794125,1381400
2022-06-10,226.3446807861328,232.50353747730202,225.53312413234516,231.75510892916657,2188200,145.59324645996094,149.77594848987297,145.48362808731838,149.3290081734782,1879100
2022-06-13,216.44363403320312,222.86398826100827,215.48779632618673,220.9252618748445,2272900,140.0191192626953,144.79211829809321,139.35292937700228,142.65017878208397,1733800
2022-06-14,211.447998046875,216.8493857977736,209.79782015215056,215.67712669798425,2584900,134.36119079589844,140.4785749211139,133.74009722722238,139.95957536853425,3224600
2022-06-15,217.67901611328125,220.4744025905809,211.91692491497076,212.26860132578233,2076700,136.3435821533203,138.76841860456616,134.25908068568822,136.4286691448368,2949700
2022-06-16,212.4268341064453,214.97582268473772,210.73054426545698,212.97110518425183,1668500,131.86831665039062,134.56540876928906,130.7707539092178,133.22111446397074,2080700
2022-06-17,214.23199462890625,216.13692963240825,210.5581993172318,211.99143362475817,4291800,132.8552703857422,135.27160418864744,131.98744507995514,133.34024304114388,3134600
2022-06-21,223.91993713378906,225.45294023013034,219.42066889764988,219.52045147470304,2502000,137.7985076904297,138.49617179422185,133.5784441255219,133.5869476329929,2265300
2022-06-22,228.60060119628906,234.7780269259893,219.74721974091725,219.8107240334191,3130200,142.9970245361328,145.91532480056537,136.99023699476507,137.2625050568755,2495800
2022-06-23,234.31536865234375,235.6669524638715,229.2536977976268,229.5530454861807,2553100,145.98336791992188,146.74909899996655,143.29477966773013,143.65212170391453,1608100
2022-06-24,237.34510803222656,237.78053039822814,232.74605791122045,236.53779526856047,3131500,148.88467407226562,149.46322418785593,144.08606018269472,147.02138022992688,2245100
2022-06-27,235.24063110351562,239.55848001919625,234.16119655737307,237.87127009130413,2018900,147.58291625976562,150.067303603051,147.14899071140533,148.49328489391084,1412700
2022-06-28,229.43511962890625,236.28381058862658,228.7003634033237,235.84838821381732,1601700,143.4394073486328,148.16995347822714,142.82681733361815,148.05083947433278,1976600
